pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[140   2],300,140,2,300,20.16,3.9915058253446176,4.62980857849513,1699.5655687248645,4185.822820453269,0.08422477921599318,5.04,4.229409074343341,365.0203196601244,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=25.724788971788012, endurance=118.76305613150319, efficiency=57.7709432197257)"
[144   2],200,144,2,200,20.735999999999997,3.6253038322989397,4.411893476136811,1569.0348613714411,4436.185148606297,0.040204003037513716,5.184,4.494316318183687,457.4863851187697,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=49.23128489546992, endurance=172.780987643345, efficiency=60.47411257995481)"
[144   2],205,144,2,205,20.735999999999997,3.63304424605127,4.42563881461237,1582.1265071623138,4413.355284229782,0.04600957083373129,5.184,4.471088240964064,448.7400505441424,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=46.698687437029676, endurance=166.96107826590088, efficiency=60.080284841211835)"
[144   2],210,144,2,210,20.735999999999997,3.6413066374271352,4.43876149137175,1596.9599727794264,4387.101070320458,0.052780047184341976,5.184,4.444410016660992,439.02229896846745,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=43.87931070214911, endurance=160.48215006387022, efficiency=59.66083820244815)"
[144   2],215,144,2,215,20.735999999999997,3.6502306563926226,4.451909490984619,1612.3873217699027,4358.373988186696,0.06029311615493357,5.184,4.415148176405878,429.15498089908044,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=41.00208707061378, endurance=153.87028968378087, efficiency=59.2826041446858)"
[144   2],220,144,2,220,20.735999999999997,3.659836849872832,4.464692498941417,1625.5773760861273,4333.522387465306,0.06686523597138307,5.184,4.389520521042386,420.88391811447883,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=38.585428577320656, endurance=148.31680806737796, efficiency=58.98168146978019)"
[144   2],225,144,2,225,20.735999999999997,3.6701055085420506,4.476935933773376,1638.7429911891138,4306.99256376165,0.07403756380981243,5.184,4.362387021552254,412.818433680146,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=36.21204255252722, endurance=142.86276659072837, efficiency=58.74362453689035)"
[144   2],230,144,2,230,20.735999999999997,3.6811818926376247,4.4886810058795845,1648.7902712927896,4286.088871235198,0.07987125382931527,5.184,4.340622039347906,406.77513231038995,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=34.42630362267316, endurance=138.7591382352274, efficiency=58.58969045248937)"
[144   2],235,144,2,235,20.735999999999997,3.69325466831323,4.500279849860846,1657.707316382165,4265.981063279746,0.08568886984502669,5.184,4.3196167321021575,401.5228308638432,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=32.85957631816929, endurance=135.1587986309243, efficiency=58.50445591474961)"
[144   2],240,144,2,240,20.735999999999997,3.706403470020561,4.511733862737842,1664.3138143697101,4251.423661467307,0.09001189194036395,5.184,4.304393906894536,397.66143543906304,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=31.709639564598778, endurance=132.5162437814481, efficiency=58.43555209301615)"
[144   2],245,144,2,245,20.735999999999997,3.72069539565949,4.522747919369422,1669.1302496666588,4241.228586835044,0.09353603244705669,5.184,4.293198608940673,394.8552481685438,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.87702116371027, endurance=130.6028865588013, efficiency=58.375340446032226)"
[144   2],250,144,2,250,20.735999999999997,3.736347465548562,4.533349610791845,1670.9877221296601,4237.900084840919,0.0956221924865286,5.184,4.289045076637574,393.76020982929396,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.557201901293727, endurance=129.867941840989, efficiency=58.335066087011235)"
[144   2],255,144,2,255,20.735999999999997,3.753710765628057,4.543751833798964,1673.6557955646065,4236.451220854425,0.09699112898663553,5.184,4.28731247752286,392.0950359473346,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.099055695516807, endurance=128.81512178450674, efficiency=58.18085846731108)"
[144   2],260,144,2,260,20.735999999999997,3.7731330596000134,4.554205599096264,1675.774385571286,4240.331514841139,0.0971321603002106,5.184,4.290474814312864,390.63087911966784,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=29.73630275143115, endurance=127.98151545913379, efficiency=57.91306090910291)"
[144   2],265,144,2,265,20.735999999999997,3.7952596185436107,4.564290460655897,1676.3191461455235,4249.339134126113,0.09579385863852294,5.184,4.298963592373325,390.0239126716553,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=29.643174995972743, endurance=127.76750786172173, efficiency=57.613229813960814)"
[144   2],270,144,2,270,20.735999999999997,3.821174457418792,4.5740298978115845,1678.3166987214825,4255.971170757772,0.0947789536025418,5.184,4.3044731496797795,388.55019176042174,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=29.302207234881607, endurance=126.98396389046516, efficiency=57.277100919956155)"
[144   2],275,144,2,275,20.735999999999997,3.849749874109179,4.583512153122953,1681.0119773128606,4261.883318474139,0.09383092719229671,5.184,4.309687009781425,384.5459328038759,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=28.84342704346458, endurance=125.92968693487737, efficiency=56.91239651282091)"
[144   2],280,144,2,280,20.735999999999997,3.8782795667071923,4.593257496777142,1683.353366305232,4267.997731261853,0.09275069876095517,5.184,4.315344125690035,380.8003230167912,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=28.446077066025946, endurance=125.0165766211499, efficiency=56.569080598283605)"
[144   2],285,144,2,285,20.735999999999997,3.906724326227902,4.602689228761392,1685.2088359377337,4275.654699461353,0.09127242274888173,5.184,4.3226469250323705,377.3585833812271,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=28.13197517462484, endurance=124.29477042287441, efficiency=56.21843940017913)"
[144   2],290,144,2,290,20.735999999999997,3.935079819301123,4.6118214268334015,1687.1471457360508,4284.717775190077,0.08945488936227815,5.184,4.331338601899926,373.86508630219157,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=27.80458757772355, endurance=123.54243367116725, efficiency=55.82383513437029)"
[144   2],295,144,2,295,20.735999999999997,3.9633417441227863,4.620667299055384,1689.0666091626426,4295.05693483361,0.08740014492712343,5.184,4.341248068734335,370.3875550435296,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=27.481123674023003, endurance=122.79911356708305, efficiency=55.39684424854741)"
[144   2],300,144,2,300,20.735999999999997,3.9915058253446176,4.62980857849513,1691.4132738002272,4305.250089920583,0.08532721779757955,5.184,4.350977687138593,366.68687899695817,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=27.08666615583516, endurance=121.89265012519101, efficiency=54.946031378824486)"
[100   3],200,100,3,200,21.599999999999998,3.6253038322989397,4.411893476136811,1550.1639569756526,4648.4571694536835,0.03136303022504063,5.4,4.713110341315803,465.5102568126315,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=52.95715926091293, endurance=181.34304755000508, efficiency=56.21005000171351)"
[100   3],205,100,3,205,21.599999999999998,3.63304424605127,4.42563881461237,1557.1387287005587,4647.428566145056,0.031215820783667043,5.4,4.7121413846278974,460.4186657839299,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=51.56953853800264, endurance=178.15429489976157, efficiency=55.69483234616572)"
[100   3],210,100,3,210,21.599999999999998,3.6413066374271352,4.43876149137175,1563.9014327358063,4647.130538637354,0.030899131192336265,5.4,4.712028832193836,455.507208572864,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=50.23592677550314, endurance=175.08965484945497, efficiency=55.18162694790587)"
[100   3],215,100,3,215,21.599999999999998,3.6502306563926226,4.451909490984619,1570.4536389904738,4648.57219627912,0.03049916794290041,5.4,4.712950280903843,450.74450684187934,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=48.95478031135496, endurance=172.14558006341807, efficiency=54.64414646710637)"
[100   3],220,100,3,220,21.599999999999998,3.659836849872832,4.464692498941417,1576.403918527042,4649.079399338704,0.030356048651848877,5.4,4.712981207754894,446.4741752935762,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=47.800555347967524, endurance=169.49317090707464, efficiency=54.180449038533986)"
[100   3],225,100,3,225,21.599999999999998,3.6701055085420506,4.476935933773376,1582.6731535785038,4649.2247373838745,0.030462432359843652,5.4,4.712537180133678,442.01959293220114,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=46.59384918222141, endurance=166.7201599390503, efficiency=53.70558381092939)"
[100   3],230,100,3,230,21.599999999999998,3.6811818926376247,4.4886810058795845,1588.9361983980507,4649.181292762288,0.030715983540945513,5.4,4.711599986394081,437.60929659991336,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=45.39784266825337, endurance=163.9717367725776, efficiency=53.239717159082375)"
[100   3],235,100,3,235,21.599999999999998,3.69325466831323,4.500279849860846,1595.6138522685317,4646.775174429117,0.03150697613630245,5.4,4.708716525092291,433.0048545600206,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=44.133003321729916, endurance=161.06513574553338, efficiency=52.80671549275727)"
[100   3],240,100,3,240,21.599999999999998,3.706403470020561,4.511733862737842,1601.5958245287793,4644.912769776757,0.03220487067395456,5.4,4.706134709705048,428.9053695330872,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=43.008891826453855, endurance=158.4819273438796, efficiency=52.41455036275376)"
[100   3],245,100,3,245,21.599999999999998,3.72069539565949,4.522747919369422,1608.2314083531837,4643.515759965716,0.03295527793078272,5.4,4.703492082769931,424.37686405554746,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=41.77173888390501, endurance=155.63894967773777, efficiency=51.966175493904665)"
[100   3],250,100,3,250,21.599999999999998,3.736347465548562,4.533349610791845,1615.1797314814437,4640.456010917692,0.034152398467530716,5.4,4.6995323156812265,419.714839990374,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=40.48717315474011, endurance=152.6870174201281, efficiency=51.54064941550583)"
[100   3],255,100,3,255,21.599999999999998,3.753710765628057,4.543751833798964,1622.3260024240994,4636.132610817825,0.035579538251332976,5.4,4.694970835779851,414.9911676061002,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=39.17749008672758, endurance=149.67736551370137, efficiency=51.136312005671265)"
[100   3],260,100,3,260,21.599999999999998,3.7731330596000134,4.554205599096264,1629.8994251210074,4632.73684745409,0.0369747133758573,5.4,4.690704916197981,410.0010133310378,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=37.802058539192934, endurance=146.51662359048277, efficiency=50.6823312013621)"
[100   3],265,100,3,265,21.599999999999998,3.7952596185436107,4.564290460655897,1636.630769467268,4630.994368012041,0.037939055511195516,5.4,4.688156392752561,405.5728849397102,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=36.59024441697956, endurance=143.7318745376536, efficiency=50.25076598507706)"
[100   3],270,100,3,270,21.599999999999998,3.821174457418792,4.5740298978115845,1642.4745793058921,4629.317401969914,0.038803059082050895,5.4,4.685051566354393,401.7490555963474,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=35.546263820782926, endurance=141.33280695530811, efficiency=49.88306510513751)"
[100   3],275,100,3,275,21.599999999999998,3.849749874109179,4.583512153122953,1648.2012445801179,4626.4411664427425,0.039926558915175804,5.4,4.681141041687421,395.94490041443976,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=34.53039267554471, endurance=138.99833489590395, efficiency=49.555750530278004)"
[100   3],280,100,3,280,21.599999999999998,3.8782795667071923,4.593257496777142,1654.2158332723536,4622.110497523959,0.04132638630681466,5.4,4.676358042015469,390.0503150228908,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=33.47101884020065, endurance=136.56389364745735, efficiency=49.246813803901006)"
[100   3],285,100,3,285,21.599999999999998,3.906724326227902,4.602689228761392,1660.0784214426196,4617.42655636675,0.04283750893764504,5.4,4.670959346601148,384.32658267417776,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=32.445805308812, endurance=134.20795278313764, efficiency=48.95942619867941)"
[100   3],290,100,3,290,21.599999999999998,3.935079819301123,4.6118214268334015,1666.0677012538395,4612.612034424589,0.04447034572065333,5.4,4.6654227146145555,378.58721794459115,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=31.405887360956342, endurance=131.81822116735026, efficiency=48.668879497354055)"
[100   3],295,100,3,295,21.599999999999998,3.9633417441227863,4.620667299055384,1672.1559419570972,4607.694634909806,0.04618826150129816,5.4,4.659976386271657,372.8499356184779,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=30.356421990129512, endurance=129.4065495719994, efficiency=48.376490502472905)"
[100   3],300,100,3,300,21.599999999999998,3.9915058253446176,4.62980857849513,1678.2988090382107,4602.592976346485,0.048051910301537465,5.4,4.654007267595869,367.1450857616692,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=29.305257272315913, endurance=126.99097287699263, efficiency=48.08732427525313)"
[104   3],200,104,3,200,22.464,3.6253038322989397,4.411893476136811,1536.1503218476262,4841.410398404189,0.03055527570182349,5.616,4.912614272102534,471.068883154814,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.783243966038484, endurance=187.83739066876575, efficiency=52.4482485200098)"
[104   3],205,104,3,205,22.464,3.63304424605127,4.42563881461237,1543.6728872030562,4837.027761759133,0.03155299642164474,5.616,4.907832970066408,465.57909558186236,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.25981328754394, endurance=184.3365467181771, efficiency=51.98273557614131)"
[104   3],210,104,3,210,22.464,3.6413066374271352,4.43876149137175,1550.789729524414,4832.866402766097,0.032389995991889416,5.616,4.903944220345807,460.43496226474963,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=52.832153025417504, endurance=181.05578320020717, efficiency=51.547026039124916)"
[104   3],215,104,3,215,22.464,3.6502306563926226,4.451909490984619,1557.9815460696716,4830.298666005142,0.03290408015705168,5.616,4.90156840139958,455.2452714904485,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=51.402702609969204, endurance=177.7709059096082, efficiency=51.07166297087111)"
[104   3],220,104,3,220,22.464,3.659836849872832,4.464692498941417,1564.54889282835,4827.555916320863,0.03332515287752584,5.616,4.899317827975545,450.5574523617798,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=50.10885174929033, endurance=174.79763641824704, efficiency=50.650964194242405)"
[104   3],225,104,3,225,22.464,3.6701055085420506,4.476935933773376,1571.3243785587285,4825.738506646925,0.03366414129526253,5.616,4.897455342172976,445.7380881113266,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=48.78532974234094, endurance=171.75618262785977, efficiency=50.196575741125876)"
[104   3],230,104,3,230,22.464,3.6811818926376247,4.4886810058795845,1577.8825944154898,4825.300653699831,0.033776494257733984,5.616,4.896251039236376,441.08135749160033,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=47.51507480106786, endurance=168.83713656318707, efficiency=49.7291461273454)"
[104   3],235,104,3,235,22.464,3.69325466831323,4.500279849860846,1584.8204282962863,4822.246906576305,0.03460804138801342,5.616,4.892556159040934,436.2582720719005,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=46.18273540171316, endurance=165.77542040359714, efficiency=49.30011626659015)"
[104   3],240,104,3,240,22.464,3.706403470020561,4.511733862737842,1591.1772283839541,4818.838368601075,0.03559110125003974,5.616,4.888369844286442,431.89051869155776,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=44.97217724518653, endurance=162.99355756012335, efficiency=48.92478388624789)"
[104   3],245,104,3,245,22.464,3.72069539565949,4.522747919369422,1598.2803113699974,4815.450250768199,0.03678099614457145,5.616,4.883420000041681,427.04133673327914,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=43.63089213266025, endurance=159.91128415018898, efficiency=48.49916045042987)"
[104   3],250,104,3,250,22.464,3.736347465548562,4.533349610791845,1605.953205894121,4809.651754848295,0.03869395431393265,5.616,4.875959897461867,421.9016320957117,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=42.195339526387684, endurance=156.6123840240688, efficiency=48.09390854525526)"
[104   3],255,104,3,255,22.464,3.753710765628057,4.543751833798964,1613.841277703128,4802.612431419906,0.04085438945861439,5.616,4.867884199171083,416.69432352879323,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=40.73375859085317, endurance=153.25367079300932, efficiency=47.70689414493077)"
[104   3],260,104,3,260,22.464,3.7731330596000134,4.554205599096264,1622.173668209742,4796.169586493825,0.04300171367186978,5.616,4.8600146886247915,411.22602003413346,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=39.2052877122905, endurance=149.74124446183245, efficiency=47.279487860010526)"
[104   3],265,104,3,265,22.464,3.7952596185436107,4.564290460655897,1629.5750355630091,4791.604574212026,0.04474130201257657,5.616,4.854008972093432,406.38896932579814,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=37.86070980866771, endurance=146.6514042174149, efficiency=46.876855299715515)"
[104   3],270,104,3,270,22.464,3.821174457418792,4.5740298978115845,1635.9534698645439,4787.951412036615,0.04612299488932768,5.616,4.848632755238611,402.236104266699,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=36.71172444456049, endurance=144.01103566108196, efficiency=46.526424445937735)"
[104   3],275,104,3,275,22.464,3.849749874109179,4.583512153122953,1642.2201639109119,4782.620686248356,0.047820813821354086,5.616,4.842237356738444,396.11418998735826,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=35.59155973927717, endurance=141.43689698348294, efficiency=46.22531095188512)"
[104   3],280,104,3,280,22.464,3.8782795667071923,4.593257496777142,1648.4274462114677,4776.121242048724,0.04978623519942855,5.616,4.834921880667757,390.1232948387888,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=34.49041096431394, endurance=138.90645691689747, efficiency=45.95783822624568)"
[104   3],285,104,3,285,22.464,3.906724326227902,4.602689228761392,1654.5985108239522,4769.536097132583,0.051713521528161374,5.616,4.827694295333611,384.2240601938531,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=33.403876897317545, endurance=136.4096014516317, efficiency=45.697183461355166)"
[104   3],290,104,3,290,22.464,3.935079819301123,4.6118214268334015,1660.975540726706,4762.621677990435,0.05379354266484496,5.616,4.8202198032350765,378.26553244866784,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=32.28956104910047, endurance=133.84890344853602, efficiency=45.43283803210083)"
[104   3],295,104,3,295,22.464,3.9633417441227863,4.620667299055384,1667.504075134345,4755.994217634131,0.05586893884812141,5.616,4.813139873950063,372.27008859165096,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=31.157600538683262, endurance=131.24765800879246, efficiency=45.15435649029918)"
[104   3],300,104,3,300,22.464,3.9915058253446176,4.62980857849513,1673.975148488467,4749.797107834729,0.05795533397842483,5.616,4.806004893813872,366.36747911231623,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=30.044316115022163, endurance=128.68933021949658, efficiency=44.87230144068998)"
[108   3],200,108,3,200,23.328,3.6253038322989397,4.411893476136811,1521.668594887886,5046.013142373327,0.027278379594472695,5.832,5.12160164385194,477.1986103832692,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.75841735842331, endurance=194.67433961545174, efficiency=48.7658534093942)"
[108   3],205,108,3,205,23.328,3.63304424605127,4.42563881461237,1529.9986814311376,5037.417195352002,0.028949003256342688,5.832,5.1136247044967735,471.1064093607304,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.040176272660034, endurance=190.7258213168105, efficiency=48.3404117712599)"
[108   3],210,108,3,210,23.328,3.6413066374271352,4.43876149137175,1537.7914541299674,5029.115622315533,0.03064050086300139,5.832,5.106101316901011,465.47334785786984,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.449619302158936, endurance=187.07072113611315, efficiency=47.953007419597746)"
[108   3],215,108,3,215,23.328,3.6502306563926226,4.451909490984619,1545.546157926569,5022.877727886042,0.03219033707812644,5.832,5.0995922196857375,459.87955344119877,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.88275454952977, endurance=183.47006567599558, efficiency=47.52673321567338)"
[108   3],220,108,3,220,23.328,3.659836849872832,4.464692498941417,1552.4559825055096,5016.781292108069,0.03358366849541649,5.832,5.0937322670555645,454.95458417573445,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=52.49978866494463, endurance=180.29200984499133, efficiency=47.16278566579855)"
[108   3],225,108,3,225,23.328,3.6701055085420506,4.476935933773376,1559.8237594820516,5009.751291211433,0.03524852795398806,5.832,5.086970682465761,449.7634298838599,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=51.0386636881732, endurance=176.9343444072446, efficiency=46.790421788442146)"
[108   3],230,108,3,230,23.328,3.6811818926376247,4.4886810058795845,1566.9829714211555,5004.195743970363,0.03666563071863167,5.832,5.081167070991375,444.7380660038073,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=49.632062010304864, endurance=173.70197351937497, efficiency=46.40403047412749)"
[108   3],235,108,3,235,23.328,3.69325466831323,4.500279849860846,1574.3552596025895,4997.107314059013,0.03854560262946131,5.832,5.073481691209748,439.6415001482324,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=48.19696583469278, endurance=170.404122270988, efficiency=46.04041204255164)"
[108   3],240,108,3,240,23.328,3.706403470020561,4.511733862737842,1581.018076287822,4992.167116386262,0.04007378536802983,5.832,5.066992772920557,435.04422810738174,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=46.91148972453342, endurance=167.4500979577027, efficiency=45.682640425145614)"
[108   3],245,108,3,245,23.328,3.72069539565949,4.522747919369422,1588.3932551279113,4987.4164206954,0.041666888674655136,5.832,5.06020956217788,429.9848220673333,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=45.50115107913126, endurance=164.20913951782362, efficiency=45.274531470378435)"
[108   3],250,108,3,250,23.328,3.736347465548562,4.533349610791845,1596.3714804480992,4979.744712706031,0.0435524225237986,5.832,5.052172839069281,424.62032638684644,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=43.99016653183252, endurance=160.73689677877707, efficiency=44.89326307623685)"
[108   3],255,108,3,255,23.328,3.753710765628057,4.543751833798964,1604.446066199799,4971.415907195747,0.04544384357195108,5.832,5.044172847302735,419.25829409180693,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=42.47623272192826, endurance=157.25787663377628, efficiency=44.52418473610243)"
[108   3],260,108,3,260,23.328,3.7731330596000134,4.554205599096264,1612.9882028230572,4963.397354514193,0.04757454193052991,5.832,5.035645874578006,413.62749128170367,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=40.89113544631434, endurance=153.61532283283069, efficiency=44.12103300255867)"
[108   3],265,108,3,265,23.328,3.7952596185436107,4.564290460655897,1620.4877169708182,4957.031621567176,0.04946753134721499,5.832,5.028479379847403,408.7186079138021,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=39.51328552967237, endurance=150.4490234970042, efficiency=43.75629888712554)"
[108   3],270,108,3,270,23.328,3.821174457418792,4.5740298978115845,1627.075639878981,4952.36690890846,0.05096662345743976,5.832,5.022188187874193,404.41070595826005,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=38.31339744130457, endurance=147.69168047192028, efficiency=43.41870832991638)"
[108   3],275,108,3,275,23.328,3.849749874109179,4.583512153122953,1633.5424290787666,4946.37673312359,0.05277072258954976,5.832,5.01501808650414,398.13300609906656,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=37.14498475917921, endurance=145.0066679355759, efficiency=43.1209310915984)"
[108   3],280,108,3,280,23.328,3.8782795667071923,4.593257496777142,1639.7272702633609,4939.7407477450315,0.05472828597954839,5.832,5.007392639648327,392.12164464172,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=36.03613620729521, endurance=142.45853378035576, efficiency=42.85838592273729)"
[108   3],285,108,3,285,23.328,3.906724326227902,4.602689228761392,1645.6829116137096,4933.964705615651,0.05656645236701555,5.832,5.000336994279652,386.30702445551947,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=34.976256742823765, endurance=140.0229305960911, efficiency=42.594438733055895)"
[108   3],290,108,3,290,23.328,3.935079819301123,4.6118214268334015,1651.5297476159742,4928.910890522686,0.058352053665625375,5.832,4.993965580272498,380.61036846594357,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=33.943176461026795, endurance=137.6489119380346, efficiency=42.3240501479517)"
[108   3],295,108,3,295,23.328,3.9633417441227863,4.620667299055384,1657.3579267461785,4923.796012607351,0.06017510722713669,5.832,4.987850786356612,374.9885799758971,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=32.92064683203809, endurance=135.29913868187316, efficiency=42.05832090810973)"
[108   3],300,108,3,300,23.328,3.9915058253446176,4.62980857849513,1663.0967893820896,4919.186691801657,0.06202065353423297,5.832,4.9817477732343844,369.47324420525484,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=31.920790238607136, endurance=133.00146806516483, efficiency=41.789454564375376)"
[112   3],200,112,3,200,24.192,3.6253038322989397,4.411893476136811,1507.1272257267428,5257.3072218608,0.022758041534517676,6.048,5.336700870651378,483.7293854517087,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.803373399747144, endurance=201.67164910091574, efficiency=45.25436295104576)"
[112   3],205,112,3,205,24.192,3.63304424605127,4.42563881461237,1515.7140394842897,5247.957448206744,0.024642270610141532,6.048,5.327442820479429,477.34765835945603,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.99823470883289, endurance=197.52344009129698, efficiency=44.82598355932619)"
[112   3],210,112,3,210,24.192,3.6413066374271352,4.43876149137175,1524.127633424704,5238.068817482753,0.026649594564969615,6.048,5.318079370711983,471.18024896077605,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.24923934745245, endurance=193.50424846221225, efficiency=44.42676115111137)"
[112   3],215,112,3,215,24.192,3.6502306563926226,4.451909490984619,1532.480323770025,5229.092766043329,0.028655628647597086,6.048,5.3090288326004975,465.10773778019666,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.53190104170815, endurance=189.55780475220362, efficiency=44.018031986284875)"
[112   3],220,112,3,220,24.192,3.659836849872832,4.464692498941417,1540.144757954856,5220.007995518794,0.030663212429088805,6.048,5.2999807169697295,459.6117263203647,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.972458526790916, endurance=185.97420559557295, efficiency=43.66506219800086)"
[112   3],225,112,3,225,24.192,3.6701055085420506,4.476935933773376,1547.9901914948193,5208.977271319196,0.03311672258244791,6.048,5.289611577357767,454.0788899749166,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.392182611055325, endurance=182.34273128042335, efficiency=43.34397608343794)"
[112   3],230,112,3,230,24.192,3.6811818926376247,4.4886810058795845,1555.7323957928502,5200.2636192747095,0.03539462856027718,6.048,5.279909749289308,448.62948473901747,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=51.84832498528449, endurance=178.7949462016228, efficiency=42.98621355211023)"
[112   3],235,112,3,235,24.192,3.69325466831323,4.500279849860846,1563.7805889758786,5188.650778697724,0.03833878586042534,6.048,5.267687446965238,443.0754195476055,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=50.259656066051555, endurance=175.14418476305124, efficiency=42.67157871850269)"
