pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[128   2],225,128,2,225,18.432,3.6701055085420506,4.476935933773376,1665.1536126361727,3806.0438788823276,0.07846626011747475,4.608,3.852989662632969,355.0789431311569,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.82705368760775, endurance=104.28992775480255, efficiency=58.96196168874659)"
[128   2],230,128,2,230,18.432,3.6811818926376247,4.4886810058795845,1672.333978091109,3798.9199760006372,0.08081006133190793,4.608,3.845408186760259,350.89679062670973,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.652060166521414, endurance=101.56414293113517, efficiency=58.68058752905313)"
[128   2],235,128,2,235,18.432,3.69325466831323,4.500279849860846,1679.4902009036682,3792.1472120348435,0.08308692777686988,4.608,3.8381207782777946,346.7551288139109,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=14.491013684676112, endurance=98.87071286280579, efficiency=58.393402266429)"
[128   2],240,128,2,240,18.432,3.706403470020561,4.511733862737842,1685.7940543568807,3786.620985147406,0.08490143841570817,4.608,3.832119105706974,342.3962626750471,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=13.476424199400805, endurance=96.51703807942575, efficiency=58.12967597322721)"
[128   2],245,128,2,245,18.432,3.72069539565949,4.522747919369422,1692.2739602930772,3782.030544599296,0.08662160817406654,4.608,3.8266622453054433,337.5607326354966,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=12.441377957748053, endurance=94.11590710579921, efficiency=57.82803414368627)"
[128   2],250,128,2,250,18.432,3.736347465548562,4.533349610791845,1698.2868613580092,3778.423180304184,0.088076951865115,4.608,3.822497971637009,332.9057944921373,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=11.487992381305048, endurance=91.90421496559999, efficiency=57.53071790825884)"
[128   2],255,128,2,255,18.432,3.753710765628057,4.543751833798964,1703.018238494021,3778.054519089768,0.08877747699251286,4.608,3.8215719811585713,328.8126617437089,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=10.74253390241445, endurance=90.17487827397694, efficiency=57.223668928024345)"
[128   2],260,128,2,260,18.432,3.7731330596000134,4.554205599096264,1709.2195530023282,3777.252982519034,0.08954438827956064,4.608,3.8200740570694665,323.7469910169477,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=9.77172701885919, endurance=87.92277166877611, efficiency=56.8333967476994)"
[128   2],265,128,2,265,18.432,3.7952596185436107,4.564290460655897,1714.6623232843167,3776.885463166296,0.09018368306266425,4.608,3.818966947985312,318.9506111118818,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=8.925455377027543, endurance=85.95956561137422, efficiency=56.48310131960408)"
[128   2],270,128,2,270,18.432,3.821174457418792,4.5740298978115845,1719.3998707371036,3776.3804487571497,0.09060661183648652,4.608,3.8178122517493285,314.3293751183837,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=8.193197050190106, endurance=84.2608510240358, efficiency=56.185548926703184)"
[128   2],275,128,2,275,18.432,3.849749874109179,4.583512153122953,1724.3719387325796,3776.256172211217,0.09095780634269995,4.608,3.817223063418864,309.4122940045139,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=7.4290174088533, endurance=82.48808442445014, efficiency=55.86290185713037)"
[128   2],280,128,2,280,18.432,3.8782795667071923,4.593257496777142,1728.5391192907366,3777.3428861387674,0.0910391533442622,4.608,3.8176955242216417,304.968842740003,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=6.79193091310912, endurance=81.0101522739329, efficiency=55.55841813978815)"
[128   2],285,128,2,285,18.432,3.906724326227902,4.602689228761392,1731.8200587850529,3779.728138079682,0.09072460472848462,4.608,3.8195395349000982,301.2456631250798,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=6.5, endurance=79.85153878287828, efficiency=55.27427775126208)"
[128   2],290,128,2,290,18.432,3.935079819301123,4.6118214268334015,1735.3840888488185,3782.8692715711536,0.09019225791883193,4.608,3.822293791529023,297.7147831164386,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=6.5, endurance=78.59792049207039, efficiency=54.95065796320987)"
[128   2],295,128,2,295,18.432,3.9633417441227863,4.620667299055384,1738.838577626067,3787.1275623571128,0.0894581569281832,4.608,3.826046019454585,294.23718234222713,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=6.5, endurance=77.38773693983894, efficiency=54.60261977331732)"
[128   2],300,128,2,300,18.432,3.9915058253446176,4.62980857849513,1742.5431577778254,3791.120100386892,0.08877551669577914,4.608,3.8294760003576176,290.70447721415917,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=6.5, endurance=76.09527273617181, efficiency=54.24807352973129)"
[132   2],200,132,2,200,19.008,3.6253038322989397,4.411893476136811,1614.3808879580406,3990.3391220036233,0.06012922136972192,4.752,4.040735496202588,381.77454842937595,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=25.43374842065796, endurance=124.25599349412285, efficiency=57.0848065145951)"
[132   2],205,132,2,205,19.008,3.63304424605127,4.42563881461237,1623.8417403175822,3976.415404143432,0.06410571983404931,4.752,4.02634237631709,376.04739159728376,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.789199496874996, endurance=120.44092011901047, efficiency=56.81727198139828)"
[132   2],210,132,2,210,19.008,3.6413066374271352,4.43876149137175,1633.0038263453755,3961.5430992108054,0.06843461795210269,4.752,4.011248913857694,370.60678702782116,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=22.21474648846922, endurance=116.7884573276225, efficiency=56.603583211729436)"
[132   2],215,132,2,215,19.008,3.6502306563926226,4.451909490984619,1641.446722408936,3947.775279780548,0.07256981925019661,4.752,3.997278402803464,365.6516491470367,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.779443165791676, endurance=113.45879810473899, efficiency=56.41340787650603)"
[132   2],220,132,2,220,19.008,3.659836849872832,4.464692498941417,1649.932795612596,3936.081757851506,0.07606153824284771,4.752,3.985134620110501,360.66334233555585,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.351601771337705, endurance=110.14644928428905, efficiency=56.165291279929065)"
[132   2],225,132,2,225,19.008,3.6701055085420506,4.476935933773376,1658.3576643083418,3923.171479945537,0.08000024372670367,4.752,3.9719786772527392,355.80093023767347,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.948513725810216, endurance=106.89152401692947, efficiency=55.96089249493377)"
[132   2],230,132,2,230,19.008,3.6811818926376247,4.4886810058795845,1665.4548914168834,3913.977148057855,0.08294798420514199,4.752,3.9623028018832125,351.69637596658754,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.777548853730046, endurance=104.1750849727271, efficiency=55.74374214013042)"
[132   2],235,132,2,235,19.008,3.69325466831323,4.500279849860846,1671.4501760651724,3907.821916588751,0.08532731745728019,4.752,3.9551417681163166,348.210815163965,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=15.796140526356126, endurance=101.89838482368866, efficiency=55.51628981392021)"
[132   2],240,132,2,240,19.008,3.706403470020561,4.511733862737842,1676.7115383332841,3902.2288581055873,0.08717598867485027,4.752,3.949403964250355,344.4515706247466,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=14.9406550154934, endurance=99.91380415960043, efficiency=55.32398702665938)"
[132   2],245,132,2,245,19.008,3.72069539565949,4.522747919369422,1681.781989594634,3898.8912731392797,0.08873656477176904,4.752,3.9451143208220074,340.3908748114902,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=14.121276064742716, endurance=98.0129845646774, efficiency=55.081200753807096)"
[132   2],250,132,2,250,19.008,3.736347465548562,4.533349610791845,1686.4760961281013,3896.5672250828143,0.09008621745824018,4.752,3.9420281487620623,336.4493118682287,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=13.367105990723509, endurance=96.26343845626567, efficiency=54.83589818426609)"
[132   2],255,132,2,255,19.008,3.753710765628057,4.543751833798964,1689.581876445247,3898.576096521317,0.09023517079732722,4.752,3.9437228917091933,333.2260286396646,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=12.870424996546184, endurance=95.11122315308612, efficiency=54.57279985073923)"
[132   2],260,132,2,260,19.008,3.7731330596000134,4.554205599096264,1693.865655844692,3901.240086659879,0.09016836366881044,4.752,3.9459082097404914,329.15099105420734,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=12.18834528148746, endurance=93.52891439778372, efficiency=54.21463579332318)"
[132   2],265,132,2,265,19.008,3.7952596185436107,4.564290460655897,1698.3809584553483,3903.6564428687348,0.09010479765531497,4.752,3.9475450650693094,324.7756447887732,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=11.473126306777871, endurance=91.86972820494427, efficiency=53.85030147317512)"
[132   2],270,132,2,270,19.008,3.821174457418792,4.5740298978115845,1702.8207897724433,3904.9383750503275,0.09009052846711366,4.752,3.9479421528494743,320.23517325620276,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=10.773560369338146, endurance=90.24685439227439, efficiency=53.5249803771356)"
[132   2],275,132,2,275,19.008,3.849749874109179,4.583512153122953,1707.526065097965,3906.3994259439028,0.08993799189623204,4.752,3.9489793392216606,315.3837871804376,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=10.036140227053824, endurance=88.53616527234911, efficiency=53.17919136695456)"
[132   2],280,132,2,280,19.008,3.8782795667071923,4.593257496777142,1711.2470373164015,3908.756097521065,0.08952986143795964,4.752,3.951063346963899,311.1275232617485,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=9.455853526529149, endurance=87.18999897161608, efficiency=52.873329350430424)"
[132   2],285,132,2,285,19.008,3.906724326227902,4.602689228761392,1714.716284517703,3911.626643968725,0.08900045671174382,4.752,3.953620559400129,307.04766589154997,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=8.917092085588964, endurance=85.94016419981727, efficiency=52.57056301520435)"
[132   2],290,132,2,290,19.008,3.935079819301123,4.6118214268334015,1718.6159576919388,3915.00227980983,0.0883594382382823,4.752,3.95663596117241,302.74925277047015,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=8.314083716901553, endurance=84.54128749929487, efficiency=52.22767689311542)"
[132   2],295,132,2,295,19.008,3.9633417441227863,4.620667299055384,1722.474584128496,3919.2180961545896,0.08758064020236085,4.752,3.9603968695244944,298.49606190366404,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=7.720109882720108, endurance=83.16336937990786, efficiency=51.86575701196521)"
[132   2],300,132,2,300,19.008,3.9915058253446176,4.62980857849513,1726.6394785010627,3923.510061716637,0.08681079081291247,4.752,3.964042047303326,294.1104494421003,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=7.081970212793008, endurance=81.68299404468127, efficiency=51.484354236369924)"
[136   2],200,136,2,200,19.584,3.6253038322989397,4.411893476136811,1601.456278449339,4131.8408686598295,0.05512719248484778,4.896,4.18451031947575,386.31943428500415,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=27.71179488244683, endurance=129.54067324913302, efficiency=54.06696615342432)"
[136   2],205,136,2,205,19.584,3.63304424605127,4.42563881461237,1612.5360051818375,4113.737981054023,0.06009285694274842,4.896,4.165948323715187,379.55106901155955,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=25.756686746216992, endurance=125.00515540096931, efficiency=53.78922686437326)"
[136   2],210,136,2,210,19.584,3.6413066374271352,4.43876149137175,1623.5495160218557,4094.213518033536,0.06548085847207291,4.896,4.146248643576649,372.9602259471336,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.83970902628083, endurance=120.55809362357387, efficiency=53.56242329727888)"
[136   2],215,136,2,215,19.584,3.6502306563926226,4.451909490984619,1634.490672193508,4075.080490352274,0.07096047635460433,4.896,4.12664383484118,366.4984494547905,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.960905040505736, endurance=116.19958840702036, efficiency=53.33795600726436)"
[136   2],220,136,2,220,19.584,3.659836849872832,4.464692498941417,1643.6107242050941,4060.5570879983534,0.07523441259501915,4.896,4.111512851821968,361.1429827330489,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=20.413934144626623, endurance=112.61087943546502, efficiency=53.118169152957265)"
[136   2],225,136,2,225,19.584,3.6701055085420506,4.476935933773376,1651.884143589758,4045.253832389072,0.07983031194976474,4.896,4.095861078286932,356.396082030362,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.02534831310913, endurance=109.38959683434013, efficiency=52.98113688291274)"
[136   2],230,136,2,230,19.584,3.6811818926376247,4.4886810058795845,1659.7970316531992,4032.5598146805587,0.08374103434147924,4.896,4.082457505768348,351.85032860919915,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.710224338569525, endurance=106.3387332281078, efficiency=52.801371042521794)"
[136   2],235,136,2,235,19.584,3.69325466831323,4.500279849860846,1666.2588103199532,4022.5324384479327,0.08708223588127084,4.896,4.071875616597666,348.16259741433703,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=16.64553997316869, endurance=103.86884685586442, efficiency=52.64821058530393)"
[136   2],240,136,2,240,19.584,3.706403470020561,4.511733862737842,1670.3131357580546,4017.609799778981,0.08904601553203938,4.896,4.066183289333046,345.0998563196593,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=15.981728901404189, endurance=102.32891824117294, efficiency=52.516084754088794)"
[136   2],245,136,2,245,19.584,3.72069539565949,4.522747919369422,1674.569155807095,4014.078856765646,0.0907053135660649,4.896,4.061944883086889,341.51800184836947,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=15.288352715341818, endurance=100.72040359735281, efficiency=52.33383210741179)"
[136   2],250,136,2,250,19.584,3.736347465548562,4.533349610791845,1678.5660380229676,4011.9031857134855,0.09212547378878387,4.896,4.059071381502776,337.9731636566027,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=14.640395886188879, endurance=99.21725412495073, efficiency=52.13264440848966)"
[136   2],255,136,2,255,19.584,3.753710765628057,4.543751833798964,1681.3613852195551,4013.9203326763995,0.09228486591834367,4.896,4.061028682348031,334.9273162827103,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=14.18905726583517, endurance=98.17022540554343, efficiency=51.896452972038574)"
[136   2],260,136,2,260,19.584,3.7731330596000134,4.554205599096264,1683.8609733080862,4019.9411161160883,0.09153586449984898,4.896,4.066543433316411,331.81470380841927,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=13.786741189861274, endurance=97.23692063872807, efficiency=51.57194639821696)"
[136   2],265,136,2,265,19.584,3.7952596185436107,4.564290460655897,1687.0598740877697,4025.14607777097,0.09087021027925768,4.896,4.070953112337586,328.12858333533535,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=13.273607790930551, endurance=96.0465385589792, efficiency=51.22594818154964)"
[136   2],270,136,2,270,19.584,3.821174457418792,4.5740298978115845,1691.0483494602074,4027.9513363941755,0.09054609102078133,4.896,4.072735404137478,323.7904543895367,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=12.636538553411393, endurance=94.5686464446045, efficiency=50.89549127406617)"
[136   2],275,136,2,275,19.584,3.849749874109179,4.583512153122953,1694.7723293921078,4031.5846348950718,0.08990296407384496,4.896,4.075994683084402,319.4331388175076,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=12.044423389767, endurance=93.19504012426235, efficiency=50.56138498939815)"
[136   2],280,136,2,280,19.584,3.8782795667071923,4.593257496777142,1697.2641339039956,4037.223034488718,0.08881002822871017,4.896,4.081235451051016,315.79078008830396,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=11.649675869940666, endurance=92.27929311850167, efficiency=50.25346968668878)"
[136   2],285,136,2,285,19.584,3.906724326227902,4.602689228761392,1700.219899590916,4042.191852207254,0.08780391801246054,4.896,4.085895821156186,311.93469605891164,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=11.18292867664228, endurance=91.19651913451757, efficiency=49.93540165681235)"
[136   2],290,136,2,290,19.584,3.935079819301123,4.6118214268334015,1703.6252697560453,4047.4960054212047,0.0867438192485558,4.896,4.090665238254611,307.8488891043236,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=10.64719197525546, endurance=89.95370124325675, efficiency=49.58179122465308)"
[136   2],295,136,2,295,19.584,3.9633417441227863,4.620667299055384,1707.1065168103282,4053.239009848973,0.08558691356370864,4.896,4.095991552982437,303.7506040903331,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=10.101727599342706, endurance=88.68831680408175, efficiency=49.21373405783781)"
[136   2],300,136,2,300,19.584,3.9915058253446176,4.62980857849513,1711.2884738211965,4057.9343309879723,0.08468350292875819,4.896,4.1000626183001065,299.31715424651765,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=9.449405698861892, endurance=87.17504110973364, efficiency=48.8315764896661)"
[140   2],200,140,2,200,20.16,3.6253038322989397,4.411893476136811,1586.3867365638444,4280.504420417961,0.04841135563416163,5.04,4.335861030648496,392.4538591216324,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=30.41477053720363, endurance=135.8111163505268, efficiency=51.22797223390191)"
[140   2],205,140,2,205,20.16,3.63304424605127,4.42563881461237,1598.4967598634762,4260.202085388058,0.05382738779044065,5.04,4.314816135542955,384.9213239969199,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.238612713183816, endurance=130.7628008797028, efficiency=50.9199104040333)"
[140   2],210,140,2,210,20.16,3.6413066374271352,4.43876149137175,1611.6218522999684,4236.520997345152,0.060078712131953024,5.04,4.290950657514569,376.93332409655443,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=25.916978989012293, endurance=125.37700610050271, efficiency=50.63933900703941)"
[140   2],215,140,2,215,20.16,3.6502306563926226,4.451909490984619,1625.4045944484585,4211.260536131701,0.06691068741899059,5.04,4.265418119028126,368.7011337610513,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.519376164180738, endurance=119.81497594814438, efficiency=50.366781648726224)"
[140   2],220,140,2,220,20.16,3.659836849872832,4.464692498941417,1636.3253122598046,4191.788232753709,0.0723558565720469,5.04,4.245178555604035,362.2684216627254,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.64832228196675, endurance=115.47444965172095, efficiency=50.14564972903768)"
[140   2],225,140,2,225,20.16,3.6701055085420506,4.476935933773376,1646.1705625301997,4171.649540983189,0.07806967074043458,5.04,4.224654833566683,356.6125430781127,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.98280738475428, endurance=111.6107387895401, efficiency=50.018996903818355)"
[140   2],230,140,2,230,20.16,3.6811818926376247,4.4886810058795845,1654.6291650369456,4155.409787598373,0.08289294645968667,5.04,4.207622185568641,351.7836403322055,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.56770015029831, endurance=108.32793105118266, efficiency=49.88800913072453)"
[140   2],235,140,2,235,20.16,3.69325466831323,4.500279849860846,1662.314457628911,4140.660300643577,0.0875085298779286,5.04,4.191933542371441,347.4414922261489,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=17.294452773583348, endurance=105.3742140187559, efficiency=49.77282543380967)"
[140   2],240,140,2,240,20.16,3.706403470020561,4.511733862737842,1667.1702064050132,4132.058929547269,0.09042135884276531,5.04,4.182567653683671,343.9746403152613,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=16.496036597016314, endurance=103.52202448919611, efficiency=49.683454806055515)"
[140   2],245,140,2,245,20.16,3.72069539565949,4.522747919369422,1670.3273977216838,4128.298977757262,0.09237519956365144,5.04,4.177830756810234,341.05711357657094,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=15.979399490714819, endurance=102.3235144051591, efficiency=49.57878625243398)"
[140   2],250,140,2,250,20.16,3.736347465548562,4.533349610791845,1673.4738754372563,4125.635471063286,0.09404587153327439,5.04,4.174466044951291,338.0299681910883,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=15.46645501219344, endurance=101.13357058857967, efficiency=49.44707335334176)"
[140   2],255,140,2,255,20.16,3.753710765628057,4.543751833798964,1676.6089484749716,4125.789207702721,0.09481469777176803,5.04,4.174379139776575,334.8253163960411,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=14.957284567055279, endurance=99.95238188659062, efficiency=49.24406930310209)"
[140   2],260,140,2,260,20.16,3.7731330596000134,4.554205599096264,1678.131156891983,4132.4250508956,0.09411528452403255,5.04,4.1805138952522976,332.28754411496965,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=14.710747242166468, endurance=99.38045728735695, efficiency=48.97724400383326)"
[140   2],265,140,2,265,20.16,3.7952596185436107,4.564290460655897,1679.8357616873234,4140.063527935146,0.09296763277590832,5.04,4.187485268310446,329.43329285422067,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=14.435199267505915, endurance=98.74123292224941, efficiency=48.67437186058939)"
[140   2],270,140,2,270,20.16,3.821174457418792,4.5740298978115845,1682.9864687105317,4144.842948694192,0.09227556074110971,5.04,4.191116491135543,325.53518171693986,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=13.927359372931065, endurance=97.56313087092477, efficiency=48.354913355629364)"
[140   2],275,140,2,275,20.16,3.849749874109179,4.583512153122953,1686.5978080886655,4148.869361163775,0.09163735603202734,5.04,4.194606758918492,321.2254021385929,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=13.34760719554081, endurance=96.21820457281443, efficiency=48.0273000561576)"
[140   2],280,140,2,280,20.16,3.8782795667071923,4.593257496777142,1688.7550516253277,4155.254361245465,0.09040287683378496,5.04,4.200729360614352,317.76032408594926,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=13.002473609042143, endurance=95.41755344126926, efficiency=47.73195562246503)"
[140   2],285,140,2,285,20.16,3.906724326227902,4.602689228761392,1690.9878543732518,4162.315845803614,0.08901201624623584,5.04,4.207284163350631,314.2732545869026,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=12.646178837514913, endurance=94.59101026162435, efficiency=47.41621889682398)"
[140   2],290,140,2,290,20.16,3.935079819301123,4.6118214268334015,1693.5336211250308,4169.651128508827,0.08752362612586424,5.04,4.214210055829063,310.6344095459472,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=12.241089754066799, endurance=93.65127258981549, efficiency=47.075842540906635)"
[140   2],295,140,2,295,20.16,3.9633417441227863,4.620667299055384,1696.2505847145771,4177.851503559091,0.085830635739223,5.04,4.222112806701241,306.91356071920853,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=11.810100714478839, endurance=92.65145143149138, efficiency=46.705182944167476)"
[140   2],300,140,2,300,20.16,3.9915058253446176,4.62980857849513,1699.5655687248645,4185.822820453269,0.08422477921599318,5.04,4.229409074343341,302.8889372927078,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=11.286114641375836, endurance=91.43589299627828, efficiency=46.30579870679759)"
[144   2],200,144,2,200,20.735999999999997,3.6253038322989397,4.411893476136811,1569.0348613714411,4436.185148606297,0.040204003037513716,5.184,4.494316318183687,400.3566251734677,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=33.59143242683137, endurance=143.18043083037514, efficiency=48.58476191626117)"
[144   2],205,144,2,205,20.735999999999997,3.63304424605127,4.42563881461237,1582.1265071623138,4413.355284229782,0.04600957083373129,5.184,4.471088240964064,392.0464451518976,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=31.188250288729947, endurance=137.60545762159626, efficiency=48.252737241571424)"
[144   2],210,144,2,210,20.735999999999997,3.6413066374271352,4.43876149137175,1596.9599727794264,4387.101070320458,0.052780047184341976,5.184,4.444410016660992,382.8112582622729,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=28.51294324881191, endurance=131.39920099363047, efficiency=47.899114019830456)"
[144   2],215,144,2,215,20.735999999999997,3.6502306563926226,4.451909490984619,1612.3873217699027,4358.373988186696,0.06029311615493357,5.184,4.415148176405878,373.4285879608291,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=25.782745279298236, endurance=125.06560675897707, efficiency=47.58023592255377)"
[144   2],220,144,2,220,20.735999999999997,3.659836849872832,4.464692498941417,1625.5773760861273,4333.522387465306,0.06686523597138307,5.184,4.389520521042386,365.5619628973008,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=23.48957764398443, endurance=119.74584845708932, efficiency=47.32653679622707)"
[144   2],225,144,2,225,20.735999999999997,3.6701055085420506,4.476935933773376,1638.7429911891138,4306.99256376165,0.07403756380981243,5.184,4.362387021552254,357.88465447002636,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=21.237471261031665, endurance=114.5213452664154, efficiency=47.12583794257931)"
[144   2],230,144,2,230,20.735999999999997,3.6811818926376247,4.4886810058795845,1648.7902712927896,4286.088871235198,0.07987125382931527,5.184,4.340622039347906,352.1294657443163,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=19.5429833015513, endurance=110.59042183496668, efficiency=46.9960606077983)"
[144   2],235,144,2,235,20.735999999999997,3.69325466831323,4.500279849860846,1657.707316382165,4265.981063279746,0.08568886984502669,5.184,4.3196167321021575,347.1221231557711,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=18.05631550880291, endurance=107.14160579080507, efficiency=46.924201856163116)"
[144   2],240,144,2,240,20.735999999999997,3.706403470020561,4.511733862737842,1664.3138143697101,4251.423661467307,0.09001189194036395,5.184,4.304393906894536,342.71464107564987,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=16.965140337274065, endurance=104.61026526071794, efficiency=46.86611105466457)"
[144   2],245,144,2,245,20.735999999999997,3.72069539565949,4.522747919369422,1669.1302496666588,4241.228586835044,0.09353603244705669,5.184,4.293198608940673,338.9432638157422,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=16.17506860194895, endurance=102.77743341346942, efficiency=46.815348372060775)"
[144   2],250,144,2,250,20.735999999999997,3.736347465548562,4.533349610791845,1670.9877221296601,4237.900084840919,0.0956221924865286,5.184,4.289045076637574,336.70927503542623,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=15.871592052093483, endurance=102.07341951118836, efficiency=46.78139423517098)"
[144   2],255,144,2,255,20.735999999999997,3.753710765628057,4.543751833798964,1673.6557955646065,4236.451220854425,0.09699112898663553,5.184,4.28731247752286,333.8247323157442,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=15.436857043301309, endurance=101.06490834238886, efficiency=46.65138629076093)"
[144   2],260,144,2,260,20.735999999999997,3.7731330596000134,4.554205599096264,1675.774385571286,4240.331514841139,0.0971321603002106,5.184,4.290474814312864,331.0037353771638,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=15.092640715963134, endurance=100.26638509585263, efficiency=46.425613983735055)"
[144   2],265,144,2,265,20.735999999999997,3.7952596185436107,4.564290460655897,1676.3191461455235,4249.339134126113,0.09579385863852294,5.184,4.298963592373325,328.82097991649516,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=15.00427177374007, endurance=100.06138420242429, efficiency=46.1728351364548)"
